bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,PEPEUSDT,4.465e-06,4.463e-06,4.4632e-06,4.4642e-06,2.240293926564282,8019098524590.0,35805274.91229434,6.4e-05,7545933669000.0,33765544.8600496
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737399,SOLUSDT,121.43,121.43,121.424,121.425,0.08235570251395427,3975703.8999999575,482769724.5769949,6.6e-05,3101411.5,371735724.953
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,SUIUSDT,1.1842,1.1853,1.1847,1.185,2.5319660716543613,63177910.30000002,74815281.37726001,3e-06,109240356.4,121518769.15536
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,WIFUSDT,0.2524,0.2524,0.2524,0.2525,3.9611804317682306,29896308.1,7545828.16444,5e-05,19062937.2,4647788.87154
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737399,XRPUSDT,1.5577,1.5577,1.5576,1.5577,0.6419927454819052,163861188.0,255246572.5476,0.0001,207834178.0,326713639.7641
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,1790382737400,龙虾USDT,0.127847,0.127847,0.127682,0.1278,9.237441385303622,282780688.0,36152662.618736,0.000964,70494218.0,8551115.646684
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,BNBUSDT,775.33,775.37,775.36,775.37,0.12897151664043263,91539.85000000002,70973591.90050001,3e-05,25748.3,19998968.1394
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,BTCUSDT,83863.9,83863.9,83863.8,83863.9,0.011924088864423569,31672.309899999964,2656163430.2226067,3.2e-05,28222.9486,2375303319.34769
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,DOGEUSDT,0.09843,0.09843,0.09843,0.09844,1.0158988164774851,1234676669.0,121529224.52967,0.0001,594813681.0,57726841.23911
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,ETHUSDT,2685.01,2685.01,2685.0,2685.01,0.0372438785038325,772379.6799999995,2073847164.5967987,9.8e-05,605266.59,1631776919.0366
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,INITUSDT,0.09894,0.09882,0.09871,0.09884,13.161225006326623,4832603.0,478137.74082,5e-05,1064976.0,104219.64164
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,METISUSDT,3.405,3.402,3.399,3.405,17.636684303350332,59184.890000000036,201524.5504500001,5e-05,36839.28,128031.17129
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,NILUSDT,0.11603,0.11603,0.11601,0.11608,6.0321427032617185,29698310.0,3445894.9093,5e-05,183456676.0,22146997.70922
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,PEPEUSDT,4.4621e-06,4.4621e-06,4.4614e-06,4.462e-06,1.3447788959356781,7991352167590.0,35658212.50700334,8.6e-05,7602104329000.0,34016067.4668452
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,SOLUSDT,121.475,121.475,121.474,121.475,0.08232180416388328,3977090.9999999576,483117129.22499484,6e-05,3101449.1,371806902.0713
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,SUIUSDT,1.1777,1.178,1.1779,1.178,0.848932467422123,63294162.60000002,74541535.29402001,5e-06,110013303.2,122530408.70306
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,WIFUSDT,0.2515,0.2515,0.2514,0.2516,7.952286282305288,30083265.499999996,7565941.273249999,5e-05,19359135.4,4723423.02426
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754744,XRPUSDT,1.5619,1.562,1.5622,1.5623,0.6401024163865514,163751976.0,255764211.31440002,0.0001,207212681.0,325759976.5746
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,1790383754745,龙虾USDT,0.128886,0.128886,0.128724,0.128864,10.870071587185834,282766825.0,36444685.00695,0.001015,69699368.0,8471671.170217
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881194,BNBUSDT,775.69,775.69,775.49,775.5,0.12894989651759078,91526.61000000002,70996276.11090001,2.4e-05,25645.18,19918770.846
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881194,BTCUSDT,83915.3,83915.3,83915.2,83915.3,0.011916785090412144,31673.401699999962,2657883005.676007,3.1e-05,28203.1553,2373571218.58034
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881194,DOGEUSDT,0.09889,0.09889,0.09887,0.09888,1.011378002528053,1235334824.0,122162260.74536,0.0001,596465286.0,57895827.70728
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881194,ETHUSDT,2689.01,2689.01,2689.12,2689.13,0.03718681727408833,772261.7599999994,2076619595.2575986,9.4e-05,603646.16,1627407701.6317
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881195,INITUSDT,0.09894,0.09857,0.09854,0.09863,9.129177866814715,4832603.0,478137.74082,5e-05,1043421.0,102076.72397
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881195,METISUSDT,3.406,3.397,3.394,3.4,17.662643508977872,59161.310000000034,201503.42186000012,5e-05,36577.42,127106.78015
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881195,NILUSDT,0.11609,0.11608,0.11607,0.11615,6.890018086297196,29697632.0,3447598.09888,5e-05,182145255.0,21999894.99248
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881195,PEPEUSDT,4.4801e-06,4.4836e-06,4.4829e-06,4.4834e-06,1.1152872422297924,8001606289776.0,35847996.33882546,0.0001,7547985280000.0,33775025.2304789
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881194,SOLUSDT,121.642,121.644,121.649,121.65,0.08220337938131886,3980958.199999958,484251717.36439484,5.6e-05,3098627.3,371522573.2436
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881195,SUIUSDT,1.1773,1.1773,1.1771,1.1773,1.6989466530749062,63063230.30000002,74244341.03219002,1e-06,107558447.1,120068127.8064
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881195,WIFUSDT,0.2505,0.2505,0.2505,0.2506,3.9912193175010575,30098622.9,7539705.03645,5e-05,19342266.8,4719979.40335
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881194,XRPUSDT,1.5687,1.5688,1.5687,1.5688,0.6374501992031171,163995973.0,257260482.8451,0.0001,206061954.0,323989721.6787
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,1790384881196,龙虾USDT,0.128236,0.128204,0.128179,0.128236,4.445917750521732,282853787.0,36272038.229732,0.001061,68491258.0,8344032.78267
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,BNBUSDT,775.0,775.08,775.04,775.05,0.12902476630377469,91498.61000000002,70911422.75000001,1.7e-05,25643.25,19917134.62
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,BTCUSDT,83925.2,83925.3,83925.1,83925.2,0.011915379357828833,31722.585099999964,2662324299.034517,3.1e-05,27974.7135,2354155337.29937
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,DOGEUSDT,0.09886,0.09886,0.09885,0.09886,1.0115826210115828,1235056337.0,122097669.47582,0.0001,591439223.0,57414777.95475
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,ETHUSDT,2688.58,2688.68,2688.58,2688.59,0.037194286214563714,772654.8399999995,2077344349.7271986,8.8e-05,600567.84,1619102973.0654
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,INITUSDT,0.09894,0.09894,0.09889,0.09898,9.096881791074228,4832603.0,478137.74082,5e-05,1034891.0,101230.04715
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,METISUSDT,3.396,3.396,3.397,3.404,20.585208057638926,59160.01000000004,200907.39396000013,5e-05,35996.27,125060.3579
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,NILUSDT,0.1172,0.1172,0.11721,0.11726,4.264937945153612,29879892.0,3501923.3424,5e-05,180115016.0,21770109.20334
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,PEPEUSDT,4.4827e-06,4.4834e-06,4.4807e-06,4.4808e-06,0.22317692350659882,8002191575590.0,35871424.17589729,0.0001,7554889708000.0,33806275.7497872
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,SOLUSDT,121.741,121.746,121.733,121.734,0.0821466564249417,3979418.699999958,484458411.95669484,5e-05,3090603.5,370620942.0915
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,SUIUSDT,1.18,1.1801,1.1796,1.1797,0.8477090662483702,62997879.00000002,74337497.22000003,-4e-06,107588706.9,120204291.62092
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,WIFUSDT,0.2504,0.2504,0.2503,0.2504,3.9944078290389045,30301377.499999996,7587464.925999999,5e-05,19567352.1,4777537.97185
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877343,XRPUSDT,1.571,1.571,1.5708,1.5709,0.636598020180087,164149372.0,257878663.412,0.0001,205571547.0,323256128.7219
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,1790385877344,龙虾USDT,0.126178,0.126178,0.126178,0.126338,12.672464319092134,282979495.0,35705786.72011001,0.001069,67864281.0,8283312.943209
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,BNBUSDT,775.69,775.7,775.75,775.76,0.1289066780103371,91503.83000000002,70978605.89270002,1e-05,25596.79,19881067.6591
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,BTCUSDT,83980.1,83978.8,83980.1,83980.2,0.011907575777284138,31714.132099999963,2663355985.171207,3e-05,27785.87,2338202046.04913
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,DOGEUSDT,0.09938,0.09938,0.09938,0.09939,1.006188056548775,1234712562.0,122705734.41156,0.0001,580340405.0,56357579.70481
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,ETHUSDT,2691.11,2691.16,2691.1,2691.11,0.03715945680387156,772528.4799999995,2078959117.8127987,8.5e-05,596562.84,1608355964.3558
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,INITUSDT,0.0988,0.09883,0.09879,0.09888,9.106085900742942,4832603.0,477461.1764,5e-05,1029751.0,100721.92015
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,METISUSDT,3.387,3.392,3.393,3.398,14.725371815639337,59113.05000000003,200215.9003500001,5e-05,35973.79,124978.57326
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,NILUSDT,0.1171,0.1171,0.11712,0.11722,8.534607834770236,29880189.0,3498970.1319,5e-05,178936595.0,21640843.19847
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,PEPEUSDT,4.5036e-06,4.5036e-06,4.5032e-06,4.5039e-06,1.5543293623915373,8128819243166.0,36608950.3435224,0.0001,7548030730000.0,33782715.9415205
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,SOLUSDT,121.91,121.913,121.93,121.931,0.08201393416664116,3985455.699999958,485866904.38699484,4.8e-05,3087388.7,370278771.3536
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,SUIUSDT,1.1819,1.182,1.1819,1.182,0.846059477981209,62997392.40000002,74456618.07756002,-9e-06,106878267.0,119522920.28603
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,WIFUSDT,0.2523,0.2523,0.2524,0.2525,3.9611804317682306,30225047.099999998,7625779.383330001,5e-05,19562635.2,4777624.51463
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724068,XRPUSDT,1.577,1.577,1.5773,1.5774,0.6339747044092243,164374913.0,259219237.801,0.0001,204975969.0,322367480.741
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,1790386724069,龙虾USDT,0.126316,0.126316,0.126237,0.126343,8.393380315149475,282927561.0,35738277.795276,0.001071,67084975.0,8200709.914072
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536959,BNBUSDT,775.46,775.5,775.52,775.53,0.1289449082878167,91469.78000000001,70931155.59880002,3e-06,25581.65,19869261.7263
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536959,BTCUSDT,84010.2,84014.1,84010.2,84010.3,0.011903309418293694,31714.550999999963,2664345772.420197,3e-05,27643.7537,2326171761.43035
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536959,DOGEUSDT,0.09912,0.09915,0.09914,0.09915,1.0086237329160443,1235368700.0,122449745.544,0.0001,579771937.0,56316603.38311
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536959,ETHUSDT,2692.0,2692.07,2691.99,2692.0,0.03714717152230327,771971.6899999995,2078147789.4799986,8.1e-05,597302.04,1610362114.8617
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536960,INITUSDT,0.09824,0.09827,0.0982,0.09829,9.1607715405371,4832151.0,474710.51424,5e-05,1014205.0,99185.29949
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536960,METISUSDT,3.4,3.388,3.385,3.391,17.70956316410929,59113.05000000003,200984.3700000001,5e-05,35962.7,124938.6636
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536960,NILUSDT,0.11731,0.11728,0.11726,0.11733,5.967858817511455,29776688.0,3493103.26928,5e-05,177800182.0,21514677.82865
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536960,PEPEUSDT,4.5021e-06,4.5013e-06,4.5014e-06,4.5021e-06,1.5549508524459175,8115877606776.0,36538492.57346623,0.0001,7559173981000.0,33835235.3058473
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536959,SOLUSDT,121.884,121.884,121.884,121.885,0.0820448867579368,3983629.8999999575,485540746.7315948,4.5e-05,3091621.8,370837019.6566
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536960,SUIUSDT,1.1824,1.1826,1.1826,1.1827,0.8455587029128564,63013665.30000002,74507357.85072002,-1.1e-05,106923335.6,119645139.61723
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536960,WIFUSDT,0.2514,0.2513,0.2511,0.2512,3.9816842524383436,30173386.499999996,7585589.366099999,5e-05,19623977.2,4793598.29692
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536959,XRPUSDT,1.5758,1.5758,1.5754,1.5755,0.6347392808403248,164984075.0,259981905.38500002,0.0001,206013029.0,324049237.0921
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,1790387536961,龙虾USDT,0.125324,0.125264,0.125254,0.125333,6.305195401197647,282958234.0,35461457.717815995,0.001062,65853421.0,8061956.539506
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,BNBUSDT,774.93,774.93,774.87,774.88,0.12905307307618524,91460.33000000002,70875353.52690001,-6e-06,25471.04,19783062.7132
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534350,BTCUSDT,84000.1,84000.1,84000.0,84000.1,0.011904754819291269,31736.287599999963,2665851332.028757,2.9e-05,27320.0175,2298700982.7526
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534350,DOGEUSDT,0.09906,0.09906,0.09905,0.09906,1.0095401544592522,1234131868.0,122253102.84408,0.0001,586094618.0,56914894.96619
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534350,ETHUSDT,2690.71,2690.85,2690.71,2690.72,0.03716484280112733,771843.2599999995,2076806378.1145988,7.5e-05,596483.61,1608114732.6998
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,INITUSDT,0.09839,0.09818,0.09793,0.09802,9.186016841030145,4831803.0,475401.09717,5e-05,1010949.0,98860.43053
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,METISUSDT,3.373,3.375,3.378,3.384,17.746228926352508,59108.310000000034,199372.32963000014,5e-05,33970.78,117974.89099
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,NILUSDT,0.1172,0.11714,0.11707,0.11715,6.8311843565887305,29723447.0,3483587.9884,5e-05,172195739.0,20908232.31542
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,PEPEUSDT,4.4991e-06,4.4991e-06,4.4964e-06,4.4971e-06,1.5566798243172086,8116839352166.0,36518471.92933005,0.0001,7552791653000.0,33807539.1978932
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534350,SOLUSDT,122.032,122.045,122.018,122.019,0.08195478554520626,3985127.3999999575,486313066.8767948,4.2e-05,3064188.8,367625095.8535
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,SUIUSDT,1.1795,1.1795,1.1793,1.1794,0.8479247042861661,63092782.20000002,74417936.60490002,-1.9e-05,107134913.2,119967199.88874
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534351,WIFUSDT,0.2491,0.2491,0.249,0.2491,4.015257980324794,30327181.099999998,7554500.8120099995,5e-05,19926444.1,4869249.65723
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534350,XRPUSDT,1.5728,1.5728,1.5727,1.5728,0.6358289620091494,165176518.0,259789627.5104,0.0001,205765573.0,323683829.2792
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,1790388534352,龙虾USDT,0.122046,0.122046,0.122335,0.122414,6.455593281279658,282952390.0,34533207.38994,0.001053,65006381.0,7963334.654936
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,BNBUSDT,775.37,775.43,775.36,775.37,0.12897151664043263,91469.01000000001,70922326.2837,-1.4e-05,25405.06,19731578.308
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,BTCUSDT,84009.5,84012.3,84009.4,84009.5,0.011903422770393184,31777.879199999963,2669643742.6523967,2.9e-05,27034.2854,2274403027.84539
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,DOGEUSDT,0.09896,0.09896,0.09894,0.09895,1.0106624892613192,1233422450.0,122059485.65200001,0.0001,578494711.0,56190837.70001
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,ETHUSDT,2692.85,2692.88,2692.85,2692.86,0.03713530806604246,772007.3099999996,2078899884.7334988,7.2e-05,593735.07,1600696587.4118
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556616,INITUSDT,0.09824,0.09819,0.09808,0.09821,13.245707881196708,4826697.0,474174.71327999997,5e-05,1008589.0,98621.28799
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,METISUSDT,3.383,3.378,3.376,3.381,14.799467219179794,59113.33000000003,199980.3953900001,5e-05,33956.8,117921.61976
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556616,NILUSDT,0.11726,0.11726,0.11718,0.11727,7.677543186179813,29704706.0,3483173.8255600003,5e-05,168496418.0,20491397.82345
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,PEPEUSDT,4.4989e-06,4.4937e-06,4.4964e-06,4.4965e-06,0.22239766927291368,8128334352166.0,36568563.41695962,0.0001,7547279991000.0,33783888.9855481
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,SOLUSDT,121.87,121.887,121.869,121.87,0.08205498504587078,3986479.799999958,485832293.2259949,3.7e-05,3050404.3,366018720.9298
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,SUIUSDT,1.1783,1.1783,1.1779,1.178,0.848932467422123,63049746.10000002,74291515.82963002,-3.3e-05,106767722.7,119629863.67562
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,WIFUSDT,0.2494,0.2494,0.2492,0.2493,4.012036108324533,30523916.7,7612664.82498,5e-05,20455352.2,5001049.39246
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556615,XRPUSDT,1.5707,1.5707,1.5707,1.5708,0.6366385484640394,164851943.0,258932946.8701,0.0001,205542412.0,323363233.5777
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,1790389556616,龙虾USDT,0.116505,0.116505,0.116462,0.116641,15.358017700329777,282874486.0,32956291.99143,0.001092,63947580.0,7837018.750038
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,BNBUSDT,774.72,774.72,774.72,774.73,0.12907805995664146,91437.85,70838731.15200001,-1.9e-05,24865.65,19313311.8492
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,BTCUSDT,83989.8,83989.8,83989.8,83989.9,0.011906200569624645,31790.055699999964,2670040420.2318573,3e-05,26744.6493,2249890495.15557
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,DOGEUSDT,0.09856,0.09857,0.09856,0.09857,1.0145589205103231,1233801328.0,121603458.88768,0.0001,570841463.0,55467261.39088
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,ETHUSDT,2691.68,2691.72,2691.68,2691.69,0.03715144974325851,771965.3799999995,2077883774.0383987,7.2e-05,588399.2,1586372120.6372
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362838,INITUSDT,0.09854,0.0985,0.09835,0.09846,11.17829378588476,4826263.0,475579.95602000004,5e-05,989451.0,96737.46985
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,METISUSDT,3.37,3.368,3.37,3.371,2.9669188547689958,59108.65000000003,199196.1505000001,5e-05,33932.02,117834.58509
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362838,NILUSDT,0.1172,0.11713,0.11708,0.11719,9.390873778119177,29668460.0,3477143.512,5e-05,164550506.0,20046589.3937
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,PEPEUSDT,4.48e-06,4.4814e-06,4.4779e-06,4.4786e-06,1.5631105900738924,8129801240166.0,36421509.55594368,0.0001,7521373205000.0,33670508.9489564
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,1790390362837,SOLUSDT,121.65,121.65,121.624,121.625,0.08222027634274139,3987366.0999999577,485063086.0649949,3.1e-05,3031951.5,363885092.8974
